Name,Set code,Language,Quantity
Vine Kami,CHK,de,2
Viridian Acolyte,DST,de,2
Viridian Joiner,MRD,de,1
Viridian Longbow,AFC,de,1
Viridian Shaman,DDU,de,1
Virulent Silencer,EOE,de,1
Virus Beetle,EOE,de,3
Virus Beetle,NEO,en,1
Vision Skeins,E01,de,2
Vislor Turlough,WHO,de,1
Vivid Marsh,C17,de,1
Vizzerdrix,9ED,de,2
Void Rend,FIC,en,1
Voidforged Titan,EOE,de,2
Volcanic Hammer,9ED,de,1
Voldaren Duelist,INR,de,1
Voldaren Epicure,INR,de,1
Voldaren Thrillseeker,MOM,en,1
Volley Veteran,FDN,de,1
"Volo, Itinerant Scholar",CLB,de,1
Vorrac Battlehorns,MRD,de,1
Votary of the Conclave,RAV,de,2
Vote Out,EOE,de,2
Voyage Home,DFT,de,1
Voyager Quickwelder,DFT,de,1
"Vren, the Relentless",BLB,de,1
Vulshok Berserker,DDI,de,1
Vulshok Gauntlets,2XM,de,1
Vulshok Morningstar,DDI,de,2
Wake the Past,EOC,de,1
Wakestone Gargoyle,CNS,de,1
Waking Nightmare,MM2,de,1
Walker of Secret Ways,PCA,de,1
Walking Sarcophagus,DFT,de,2
Wall of Omens,FCA,en,1
Wall of Spears,DPA,de,1
Wandering Ones,CHK,de,3
Wandering Troubadour,AFR,en,1
Wanderlight Spirit,VOW,de,1
War Effort,TDM,de,1
Wardens of the Cycle,FDN,de,1
Warehouse Thief,CLB,de,2
Warmaker Gunship,EOE,de,1
Warrior,TTDM,de,1
Warrior's Sword,FIN,de,5
Wash Away,VOW,de,1
Wasteland Survival Guide,TPIP,de,1
Watery Grave,EOE,de,1
Wax-Wane Witness,BLB,de,1
Wayfarer's Bauble,BRC,de,1
Wayfarer's Bauble,FIC,de,1
Wayfarer's Bauble,M3C,de,1
Wayfarer's Bauble,MOC,de,2
Weakstone's Subjugation,BRO,de,2
Weapons Manufacturing,EOE,de,1
Weapons Vendor,FIN,de,1
Wear Away,CHK,de,2
Wear Down,BLB,de,1
Weaver of Blossoms // Blossom-Clad Werewolf,VOW,de,1
Wedding Invitation,VOW,de,1
Wedgelight Rammer,EOE,de,2
Wee Dragonauts,GRN,de,3
Weeping Angel,WHO,de,1
Weftblade Enhancer,EOE,de,2
Weftstalker Ardent,EOE,de,2
Well of Lost Dreams,C21,de,1
Well Rested,PIP,de,1
Whip-Spine Drake,TSR,de,1
Whiptail Moloch,DIS,de,2
Whirler Rogue,BRC,de,1
Whirlpool Whelm,CMD,de,1
Whiskerquill Scribe,BLB,de,2
Whispersilk Cloak,10E,de,2
White Auracite,FIN,en,1
White Dragon,AFR,de,1
Wicker Warcrawler,SHM,de,1
Wickerfolk Indomitable,DFT,de,3
Wight,AFR,de,1
Wild Cantor,GPT,de,1
Wild Growth,PIP,de,1
Wild Pair,PLC,de,1
Wild Ride,TDM,de,1
Wild Roads,DFT,de,1
Wildcall,FRF,en,1
Wildfire Howl,BLB,de,1
Wildheart Invoker,FDN,de,1
Wildwood Scourge,FDN,de,2
Willow-Wind,LTR,de,1
Willow-Wind,LTR,en,1
Willowrush Verge,DFT,de,1
"Wilson, Refined Grizzly",CLB,de,2
Wind Drake,9ED,de,7
Wind-Scarred Crag,DFT,de,2
Wind-Scarred Crag,FDN,de,2
Wind-Scarred Crag,MOM,en,1
Wind-Scarred Crag,NEO,en,1
Windshaper Planetar,CLB,de,2
Wingblade Disciple,TDM,de,1
Winged Portent,VOW,de,1
Wings of Aesthir,CST,de,2
Wings of Velis Vel,MM2,de,1
Wingspan Stride,TDM,de,1
Winnower Patrol,MOR,de,1
Winter Eladrin,CLB,de,1
Wire Surgeons,BRC,de,1
Wirefly Hive,DST,de,1
Witch-Maw Nephilim,GPT,de,1
Witch's Web,VOW,de,1
Withstand,GPT,de,1
Witness Protection,FDN,de,2
Wizard,TFIN,de,2
Wizard,TFIN,en,2
Wizard Replica,HOP,de,1
Wizard's Spellbook,AFR,de,1
Wizards of Thay,CLB,de,1
Woeleecher,SHM,de,1
Wojek Embermage,RAV,de,1
Wojek Investigator,MKM,en,1
Wolf,TAFR,en,1
Wonderscape Sage,M3C,en,1
Wondrous Crucible,BRC,de,1
Woodwraith Strangler,RAV,de,1
Word of Command,2ED,de,1
Workshop Elders,BRC,de,1
Worthy Cost,TDM,de,1
Wose Pathfinder,LTR,de,1
Wound Reflection,2XM,de,1
Wrap in Vigor,CNS,de,1
Wrathful Red Dragon,CLB,de,1
Wreck Hunter,BRC,de,1
Wreck Remover,DFT,de,2
Wreckage Wickerfolk,DFT,de,2
Wrecking Ball,GK2,de,2
Wrench Mind,IMA,de,1
Wretched Doll,DFT,de,1
Wretched Gryff,INR,de,1
Wretched Throng,INR,de,1
Writ of Passage,DIS,de,3
Wurmwall Sweeper,EOE,de,3
"Wyll, Blade of Frontiers",CLB,de,1
Wyll's Reversal,CLB,de,1
Wyrm's Crossing Patrol,CLB,de,1
Xerex Strobe-Knight,MOM,en,1
Xorn,AFR,en,1
"Y'shtola, Night's Blessed",FIC,en,1
Yamabushi's Flame,CHK,de,3
Yamabushi's Storm,CHK,de,1
Yathan Tombguard,TDM,de,1
Yavimaya Enchantress,9ED,de,1
Yotian Frontliner,BRO,de,1
Yotian Medic,BRO,de,1
Yotian Soldier,BBD,de,2
Yotian Tactician,BRO,de,1
You Cannot Pass!,LTR,en,1
You Come to a River,AFR,en,1
You Look Upon the Tarrasque,CLB,de,2
You're Ambushed on the Road,AFR,en,1
You're Confronted by Robbers,CLB,de,1
You've Been Caught Stealing,CLB,de,2
Young Blue Dragon // Sand Augury,CLB,de,2
Young Red Dragon // Bathe in Gold,CLB,de,1
Your Temple Is Under Attack,CLB,de,1
Youthful Valkyrie,FDN,de,2
Yuan-Ti Fang-Blade,AFR,de,1
Yuan-Ti Fang-Blade,AFR,en,1
Zealous Display,EOE,de,4
Zephyr Spirit,RAV,de,1
Zephyr Winder,MOM,en,1
Zhalfirin Lancer,MOM,en,1
Zhalfirin Shapecraft,MOM,en,1
Zhentarim Bandit,CLB,de,1
"Zidane, Tantalus Thief",FIN,de,3
Zo-Zu the Punisher,CHK,de,1
Zoetic Cavern,MKC,de,1
Zombie,TDFT,de,2
Zombie,TFDN,de,3
Zombie,TFIC,en,1
Zombie Druid,TTDM,de,1
Zombify,FDN,de,1
Zookeeper Mechan,EOE,de,2
"Zoraline, Cosmos Caller",BLB,de,1
"Zul Ashur, Lich Lord",FDN,de,1
Zur's Weirding,9ED,de,1
Zuran Spellcaster,CST,de,2
Zygon Infiltrator,WHO,de,1
