Name,Set code,Set name,Collector number,Foil,Rarity,Quantity,ManaBox ID,Scryfall ID,Language,Added date
Kitsune Ace,NEO,Kamigawa: Neon Dynasty,22,normal,common,1,66838,ef1d446a-8607-45b8-a01f-dad17bab76e7,en,14.03.2025
Futurist Sentinel,NEO,Kamigawa: Neon Dynasty,54,normal,common,1,66746,8672f626-3e46-447b-841f-6a04cd380653,en,14.03.2025
Guardians of Oboro,NEO,Kamigawa: Neon Dynasty,56,normal,common,1,66618,e9c44d4e-742f-4e4f-9bf4-921075bc427c,en,14.03.2025
Hotshot Mechanic,NEO,Kamigawa: Neon Dynasty,16,normal,uncommon,1,66373,5a70e8fa-b71d-441e-b049-dacb09a9a7af,en,14.03.2025
Born to Drive,NEO,Kamigawa: Neon Dynasty,6,normal,uncommon,1,66627,ffdfad1f-d316-4023-9c79-8c24f1cd31d0,en,14.03.2025
Life of Toshiro Umezawa // Memory of Toshiro,NEO,Kamigawa: Neon Dynasty,108,normal,uncommon,1,66481,f7f4adf7-b871-417b-8904-7f024ca21486,en,14.03.2025
Mirror Box,NEO,Kamigawa: Neon Dynasty,250,normal,rare,1,66460,d507daa3-3f16-4ab1-81ea-794e5bb488fc,en,14.03.2025
Reinforced Ronin,NEO,Kamigawa: Neon Dynasty,158,normal,uncommon,1,66747,89a18961-8f0b-4e98-9de4-aba97e91ad9a,en,14.03.2025
Honden of Infinite Rage,EMA,Eternal Masters,134,normal,uncommon,1,8541,174bcea4-4e9c-4de5-b001-6a9df2242e37,en,14.03.2025
Peerless Samurai,NEO,Kamigawa: Neon Dynasty,322,normal,common,1,66507,247c362c-bf21-4bca-89d4-54eb60806f10,en,14.03.2025
Dokuchi Silencer,NEO,Kamigawa: Neon Dynasty,340,normal,uncommon,1,66843,f5103a49-806f-48de-ba44-e252bb6dd035,en,14.03.2025
Guardians of Oboro,NEO,Kamigawa: Neon Dynasty,317,normal,common,1,66578,95dbd59e-a2f0-4031-b6c6-1b59fb7cb067,en,14.03.2025
Armguard Familiar,NEO,Kamigawa: Neon Dynasty,46,normal,common,1,66388,7497f147-146d-4a76-b670-bd84e07352b3,en,14.03.2025
Mnemonic Sphere,NEO,Kamigawa: Neon Dynasty,64,normal,common,1,66648,1a15d8d9-0575-4add-ae8d-4576e8ed2cbe,en,14.03.2025
Scrapyard Steelbreaker,NEO,Kamigawa: Neon Dynasty,160,normal,common,1,66875,5776e576-5562-45ea-a29b-185410317e17,en,14.03.2025
Historian's Wisdom,NEO,Kamigawa: Neon Dynasty,192,normal,uncommon,1,66574,941f91bb-f5a3-4cca-85b5-b610502460bb,en,14.03.2025
Storyweave,NEO,Kamigawa: Neon Dynasty,209,normal,uncommon,1,66536,50a77eed-aa03-43b7-b3c8-6aee4c96c648,en,14.03.2025
Behold the Unspeakable // Vision of the Unspeakable,NEO,Kamigawa: Neon Dynasty,48,normal,uncommon,1,66468,e4d52701-e0dc-474e-b08f-88147200d210,en,14.03.2025
Lizard Blades,NEO,Kamigawa: Neon Dynasty,153,normal,rare,1,66428,a747e6cf-c687-4c4f-8e07-d51165d6cb62,en,14.03.2025
Ninja's Kunai,NEO,Kamigawa: Neon Dynasty,252,normal,common,1,66901,af6ae567-c77a-416a-b609-4df3d0dd2e18,en,14.03.2025
Eiganjo Exemplar,NEO,Kamigawa: Neon Dynasty,309,normal,common,2,66724,6c85917c-60ea-44d3-8483-fa639564e881,en,14.03.2025
Roaring Earth,NEO,Kamigawa: Neon Dynasty,204,normal,uncommon,2,66749,8cbdd88e-c532-4fc0-a1fe-8aa0c26d1092,en,14.03.2025
Light the Way,NEO,Kamigawa: Neon Dynasty,24,normal,common,1,66522,3a2fd960-c4ec-4dfa-a61d-f8577b9d3519,en,05.09.2025
Thundersteel Colossus,NEO,Kamigawa: Neon Dynasty,261,normal,common,1,66904,b7d49f9c-2dd3-4aed-9b78-e1bcad354a35,en,05.09.2025
Ironhoof Boar,NEO,Kamigawa: Neon Dynasty,148,normal,common,1,66887,73abe574-6fb8-4809-9c18-0cf989f986f5,en,05.09.2025
Heir of the Ancient Fang,NEO,Kamigawa: Neon Dynasty,325,normal,common,1,66538,54509524-92b9-41a3-8aba-a8955a7dfa1a,en,05.09.2025
Akki Ronin,NEO,Kamigawa: Neon Dynasty,319,normal,common,1,66847,fa16ee8e-d33a-40e9-9956-e345f0511819,en,05.09.2025
Bloodfell Caves,DSC,Duskmourn: House of Horror Commander,264,normal,common,1,99132,47746248-1a8f-4123-a0d9-6cb61f4b394f,en,05.09.2025
Imperial Recovery Unit,NEO,Kamigawa: Neon Dynasty,18,normal,uncommon,1,66779,ac9b2c7b-c93b-4b97-999e-86faed8a26ee,en,05.09.2025
Prodigy's Prototype,NEO,Kamigawa: Neon Dynasty,231,normal,uncommon,1,66595,be046e0a-6509-450b-b34f-29d5a5e3472e,en,05.09.2025
Regent's Authority,NEO,Kamigawa: Neon Dynasty,32,normal,common,1,66732,79243e97-fe45-4988-b299-f59a7c53ad31,en,05.09.2025
Saiba Trespassers,NEO,Kamigawa: Neon Dynasty,77,normal,common,1,66598,c3dd7f1a-5d43-4218-a9d8-7cc4f6a18ecd,en,05.09.2025
Tribute to Horobi // Echo of Death's Wail,NEO,Kamigawa: Neon Dynasty,124,normal,rare,1,66539,54613f38-ca91-4764-b1fe-60cd83707fb4,en,05.09.2025
Boseiju Reaches Skyward // Branch of Boseiju,NEO,Kamigawa: Neon Dynasty,177,normal,uncommon,1,66325,1144014b-f13b-4397-97ed-a8de46371a2c,en,05.09.2025
Prosperous Thief,NEO,Kamigawa: Neon Dynasty,336,normal,uncommon,1,66591,b1e666d9-d2ba-49a6-a2c7-cd2639bf4663,en,05.09.2025
Short Circuit,NEO,Kamigawa: Neon Dynasty,78,normal,common,1,66730,74fe0fb5-e994-41b1-a73d-4e68f7afdf34,en,05.09.2025
Disruption Protocol,NEO,Kamigawa: Neon Dynasty,51,normal,common,1,66631,053ab598-06a4-43ae-b9fd-c291bd05642c,en,05.09.2025
Brute Suit,NEO,Kamigawa: Neon Dynasty,241,normal,common,1,66866,363cb43a-e358-4380-a42f-9b095ca522c6,en,05.09.2025
Touch the Spirit Realm,NEO,Kamigawa: Neon Dynasty,40,normal,uncommon,1,66823,e16ab44e-4257-4c0c-b705-8ac1e9c1d835,en,05.09.2025
Selfless Samurai,NEO,Kamigawa: Neon Dynasty,35,normal,uncommon,1,66555,76c27ec5-5a9b-4080-9a53-00630335a915,en,05.09.2025
Michiko's Reign of Truth // Portrait of Michiko,NEO,Kamigawa: Neon Dynasty,29,normal,uncommon,1,66389,74f12c23-5c15-4ae6-8f4d-c5e6c1878817,en,05.09.2025
"Sokenzan, Crucible of Defiance",NEO,Kamigawa: Neon Dynasty,415,normal,rare,1,66346,327333cc-2cc9-44ba-a0e6-d01329c416a3,en,05.09.2025
"Risona, Asari Commander",NEO,Kamigawa: Neon Dynasty,233,normal,rare,1,66700,51d8f1fa-ca92-4e2e-91e8-195bdad82def,en,05.09.2025
Sokenzan Smelter,NEO,Kamigawa: Neon Dynasty,164,normal,uncommon,1,66392,758724f9-93c9-4178-ae40-3fefc75a010e,en,05.09.2025
Roadside Reliquary,NEO,Kamigawa: Neon Dynasty,272,normal,uncommon,1,66741,8002de90-93fb-48ea-a849-40fdad0aef5a,en,05.09.2025
Spirit,TNEO,Kamigawa: Neon Dynasty Tokens,2,normal,common,1,67123,ca20548f-6324-4858-adbe-87303ff1ca52,en,05.09.2025
Cloudsteel Kirin,NEO,Kamigawa: Neon Dynasty,8,normal,rare,4,66587,a13ddda7-da6e-415e-8886-295514f862d4,de,14.03.2025
Biting-Palm Ninja,NEO,Kamigawa: Neon Dynasty,88,normal,rare,1,66344,3017df51-67ae-4c3d-8210-086f83bc2040,de,18.12.2025
"Eiganjo, Seat of the Empire",NEO,Kamigawa: Neon Dynasty,268,normal,rare,1,66798,c375a022-5b57-496d-a802-e4ea8376e9e4,de,05.09.2025
