Name,Set code,Set name,Collector number,Foil,Rarity,Quantity,ManaBox ID,Scryfall ID,Language,Added date
Summon: G.F. Ifrit,FIN,Final Fantasy,163,normal,common,1,106648,c6c73092-5195-4bdc-b039-a699f6e297b2,de,08.06.2025
Fight On!,FIN,Final Fantasy,100,normal,common,1,106673,e1b0739a-dcc4-4034-96d7-69e551b2f36b,de,08.06.2025
Magitek Infantry,FIN,Final Fantasy,25,normal,common,1,106635,b64dc6d7-dd01-4e66-9099-4c90865448df,de,08.06.2025
Summon: Esper Ramuh,FIN,Final Fantasy,161,normal,uncommon,1,106286,840659ee-1493-4190-a514-c2c9ae14e331,de,08.06.2025
Capital City,FIN,Final Fantasy,274,normal,uncommon,1,106379,f73ce8ec-c916-48eb-ae20-c0d6d03d7145,de,08.06.2025
Paladin's Arms,FIN,Final Fantasy,28,normal,common,1,106338,446506c5-5e1d-4b42-aef3-ea247d7881ef,de,08.06.2025
The Masamune,FIN,Final Fantasy,264,normal,rare,1,106694,fc408575-8ef7-4043-b6b7-b38cef7c97d1,de,08.06.2025
The Wandering Minstrel,FIN,Final Fantasy,249,normal,rare,1,106578,77bc419d-ff69-4e7c-afe6-faca383a5ed7,de,08.06.2025
"Garland, Knight of Cornelia // Chaos, the Endless",FIN,Final Fantasy,221,normal,uncommon,1,103808,dd463dbe-5f2c-4d4f-86f8-ad8ff407af62,de,08.06.2025
Dragoon's Lance,FIN,Final Fantasy,17,normal,uncommon,1,105671,96630531-8eb7-4e3e-8d63-60c562a5571b,de,08.06.2025
"Baron, Airship Kingdom",FIN,Final Fantasy,273,normal,common,1,106570,6e4bf840-802d-47d5-bffd-8ba495e19cf6,de,08.06.2025
Hero,TFIN,Final Fantasy Tokens,3,normal,common,1,105882,3308e4bf-950f-4b83-969a-2a95f077552f,de,08.06.2025
Magic Damper,FIN,Final Fantasy,61,normal,common,2,106540,44921b2e-5938-4f63-92b9-0b719a2f8c68,de,08.06.2025
Treasure,TFIN,Final Fantasy Tokens,23,normal,common,6,106110,ab0cda01-10b5-4a1b-b2bb-ad8bb296590f,de,08.06.2025
Coliseum Behemoth,FIN,Final Fantasy,181,normal,uncommon,2,106594,900206f1-7dd6-4db9-a430-73e560fd196b,de,08.06.2025
Iron Giant,FIN,Final Fantasy,260,normal,common,2,106675,e48cf6d5-4d32-4b66-80be-3495ecd3e906,de,08.06.2025
"Terra, Herald of Hope",FIC,Final Fantasy Commander,4,normal,mythic,1,103788,5aa1a2d7-6133-41a9-9662-9008d1309935,de,08.06.2025
"Celes, Rune Knight",FIC,Final Fantasy Commander,1,normal,mythic,1,105583,30584c53-533b-4dc7-b07c-8600164a99b3,de,08.06.2025
"Cyan, Vengeful Samurai",FIC,Final Fantasy Commander,16,normal,rare,1,106089,a1e779b4-32dd-406b-8b68-48f6df458005,de,08.06.2025
Coin of Fate,FIC,Final Fantasy Commander,15,normal,rare,1,106170,cde3765f-e25c-4d16-b361-448167ed8736,de,08.06.2025
"The Falcon, Airship Restored",FIC,Final Fantasy Commander,45,normal,rare,1,105807,080fc2be-d463-4e8e-ba42-8f3cb0c95ed3,de,08.06.2025
"Interceptor, Shadow's Hound",FIC,Final Fantasy Commander,47,normal,rare,1,105877,30be9a07-5803-4bef-9313-391c926bfcec,de,08.06.2025
Espers to Magicite,FIC,Final Fantasy Commander,43,normal,rare,1,105980,6cb18871-dd23-4ce8-a535-16adefae63c0,de,08.06.2025
General Leo Cristophe,FIC,Final Fantasy Commander,20,normal,rare,1,105891,39384ab7-54da-43e3-8fbc-5c171b7ca7f4,de,08.06.2025
"Siegfried, Famed Swordsman",FIC,Final Fantasy Commander,51,normal,rare,1,105975,69dadb0c-413e-4658-9cdc-23a65df7a800,de,08.06.2025
"Gau, Feral Youth",FIC,Final Fantasy Commander,55,normal,rare,1,106025,89175ce1-0746-4ba1-970e-617d134b0527,de,08.06.2025
"Shadow, Mysterious Assassin",FIC,Final Fantasy Commander,50,normal,rare,1,106244,f88d81d9-8ded-4c20-8237-2218046595fb,de,08.06.2025
Rejoin the Fight,FIC,Final Fantasy Commander,49,normal,rare,1,106238,f3140950-1ce2-41b8-91f9-da53bfbee963,de,08.06.2025
Snort,FIC,Final Fantasy Commander,58,normal,rare,1,105910,46f1179d-6e48-46ed-ab41-abddace7b5d4,de,08.06.2025
Strago and Relm,FIC,Final Fantasy Commander,59,normal,rare,1,106105,a8c971d0-9ac4-4b34-ae19-1152c1c9dac1,de,08.06.2025
"Gogo, Mysterious Mime",FIC,Final Fantasy Commander,56,normal,rare,1,105819,0db05dc8-03f8-4ab4-9ca3-2aaaa0099eb4,de,08.06.2025
"Sabin, Master Monk",FIC,Final Fantasy Commander,57,normal,rare,1,105905,43bacd07-fdaf-4ce4-bf7a-dda55a99d460,de,08.06.2025
"Banon, the Returners' Leader",FIC,Final Fantasy Commander,78,normal,rare,1,105963,63e84ece-b129-457d-84ed-b4280120f08b,de,08.06.2025
"Edgar, Master Machinist",FIC,Final Fantasy Commander,80,normal,rare,1,105813,098a8025-6454-45d8-abe3-2c3dada3f582,de,08.06.2025
Summon: Esper Valigarmanda,FIC,Final Fantasy Commander,60,normal,rare,1,105646,7f0298b4-c7ca-49b8-baaa-b9fad4c2bfd5,de,08.06.2025
"Umaro, Raging Yeti",FIC,Final Fantasy Commander,63,normal,rare,1,105879,31aed8e9-44be-4e7c-85ac-a084eaecaea7,de,08.06.2025
"Mog, Moogle Warrior",FIC,Final Fantasy Commander,89,normal,rare,1,106224,e9cb8ac9-64a0-455d-a8dd-1579ee321bbd,de,08.06.2025
"Setzer, Wandering Gambler",FIC,Final Fantasy Commander,93,normal,rare,1,105954,5e3e5b0f-c702-4671-ad95-ab0cda1ab83d,de,08.06.2025
"Locke, Treasure Hunter",FIC,Final Fantasy Commander,87,normal,rare,1,105902,42cd66f2-0704-4c8e-b5de-6df93f4a8bed,de,08.06.2025
"Kefka, Dancing Mad",FIC,Final Fantasy Commander,84,normal,rare,1,105853,21cfc161-11b8-4253-a872-3b08a13b6991,de,08.06.2025
Tragic Arrogance,FIC,Final Fantasy Commander,258,normal,rare,1,106097,a479784c-3f94-4950-8928-6a1e57bb6627,de,08.06.2025
Archfiend of Depravity,FIC,Final Fantasy Commander,273,normal,rare,1,106108,aa0ba9cb-e45c-4c23-baab-38e01391ec6b,de,08.06.2025
Sun Titan,FIC,Final Fantasy Commander,254,normal,mythic,1,106207,e135d544-2a3e-4b22-ae4d-6c2203769e2a,de,08.06.2025
The Warring Triad,FIC,Final Fantasy Commander,99,normal,rare,1,106064,99fd1cd5-4740-4a0f-b773-3d3b66861d77,de,08.06.2025
Reanimate,FIC,Final Fantasy Commander,282,normal,rare,1,105941,58838b71-404f-41ad-9a9b-2c7f875bab06,de,08.06.2025
Rise of the Dark Realms,FIC,Final Fantasy Commander,283,normal,mythic,1,106054,953c7338-e30d-452c-89ff-0c5fca690b2f,de,08.06.2025
Combustible Gearhulk,FIC,Final Fantasy Commander,292,normal,mythic,1,105805,07cc036d-f46e-490d-adbb-d6974c4e10fd,de,08.06.2025
Sepulchral Primordial,FIC,Final Fantasy Commander,284,normal,rare,1,105919,4a4192e9-ba32-4801-a7f5-b4dad3559e4e,de,08.06.2025
Bedevil,FIC,Final Fantasy Commander,319,normal,rare,1,105861,284fe591-88e6-46f0-8b9c-9ec7d143a2d0,de,08.06.2025
Legions to Ashes,FIC,Final Fantasy Commander,326,normal,rare,1,105892,39fe8402-2f70-4498-a0b6-6a9dd0e2848f,de,08.06.2025
Flayer of the Hatebound,FIC,Final Fantasy Commander,293,normal,rare,1,106261,fe233fa7-bc38-45f5-bfe5-da93877f1075,de,08.06.2025
Ruin Grinder,FIC,Final Fantasy Commander,297,normal,rare,1,106084,a0eafd12-c0c9-4fe3-a4bb-40ab7b64e47c,de,08.06.2025
Key to the City,FIC,Final Fantasy Commander,348,normal,rare,1,106202,df087751-b8bf-4db0-a571-fb32f596fc2e,de,08.06.2025
Solemn Simulacrum,FIC,Final Fantasy Commander,360,normal,rare,1,105964,64d2d473-9157-408a-b088-1489306c1912,de,08.06.2025
Ruinous Ultimatum,FIC,Final Fantasy Commander,329,normal,rare,1,106050,930bc0f5-758a-49a7-ab23-5b74802bcddb,de,08.06.2025
Priest of Fell Rites,FIC,Final Fantasy Commander,328,normal,rare,1,105828,1131c841-d736-4c97-9c80-7e61fa30079d,de,08.06.2025
Desolate Mire,FIC,Final Fantasy Commander,386,normal,rare,1,106085,a0ecbdad-aebf-421d-a71e-e112f8c0e4bb,de,08.06.2025
Dragonskull Summit,FIC,Final Fantasy Commander,387,normal,rare,1,105908,44f78cab-06d4-4786-987f-4d0d15654fd5,de,08.06.2025
Clifftop Retreat,FIC,Final Fantasy Commander,381,normal,rare,1,105866,2cddc851-fef6-4a45-818c-97d3dfc4140d,de,08.06.2025
Battlefield Forge,FIC,Final Fantasy Commander,375,normal,rare,1,106092,a2de3346-9647-4540-ba41-e67c24ddf141,de,08.06.2025
Foreboding Ruins,FIC,Final Fantasy Commander,394,normal,rare,1,106102,a7659f3f-a26a-4097-88ea-d72c3abb5e1d,de,08.06.2025
Furycalm Snarl,FIC,Final Fantasy Commander,397,normal,rare,1,105972,67e44005-d0a5-49d2-b2f7-4b991ffbb5ce,de,08.06.2025
Fetid Heath,FIC,Final Fantasy Commander,391,normal,rare,1,105936,5277f73d-b964-4ce6-823d-ce0fbf0a2d28,de,08.06.2025
Exotic Orchard,FIC,Final Fantasy Commander,390,normal,rare,1,105912,47c2b572-b54a-444c-8d74-b005e94d751f,de,08.06.2025
Isolated Chapel,FIC,Final Fantasy Commander,405,normal,rare,1,106031,8ca61142-d0ed-42cb-9a51-0e44151f2b44,de,08.06.2025
Rugged Prairie,FIC,Final Fantasy Commander,417,normal,rare,1,105894,3d575770-cb81-4353-b49e-cdaca7a5162f,de,08.06.2025
Graven Cairns,FIC,Final Fantasy Commander,401,normal,rare,1,106006,7f33cce1-1484-43da-a825-b090eb5403a4,de,08.06.2025
High Market,FIC,Final Fantasy Commander,402,normal,rare,1,105814,09eeb9f5-4149-47c6-bfd0-472237043672,de,08.06.2025
Smoldering Marsh,FIC,Final Fantasy Commander,425,normal,rare,1,106005,7ddf0ca3-dc64-47ac-87b9-4bd85b173885,de,08.06.2025
Sulfurous Springs,FIC,Final Fantasy Commander,427,normal,rare,1,105889,35b403ee-62cc-4f67-911e-4bf26e495374,de,08.06.2025
Shineshadow Snarl,FIC,Final Fantasy Commander,422,normal,rare,1,106214,e45eff2e-c624-4c59-b192-a9d7dc2eeeba,de,08.06.2025
Shadowblood Ridge,FIC,Final Fantasy Commander,421,normal,rare,1,105925,4d02658c-bbe8-4673-8b44-0b24e0155a85,de,08.06.2025
Laughing Mad,FIN,Final Fantasy,143,normal,common,1,106168,cd5b9daf-6325-4eb4-a069-4a8cc7807884,de,08.06.2025
Angel of the Ruins,FIC,Final Fantasy Commander,229,normal,uncommon,1,106256,fd9c99f0-390d-4ab1-ac0a-b18f1b0af12c,de,08.06.2025
Phoenix Down,FIN,Final Fantasy,29,normal,uncommon,1,105961,62e299b0-9ef6-49d3-aa79-384325fed89e,de,08.06.2025
Sunscorched Divide,FIC,Final Fantasy Commander,433,normal,rare,1,106021,84b648e4-d9c2-426f-8b2a-ef88e9eb25ac,de,08.06.2025
Night's Whisper,FIC,Final Fantasy Commander,280,normal,common,1,105913,47dfd4bd-a7a0-40bd-80e8-16c5ddd91091,de,08.06.2025
Pitiless Plunderer,FIC,Final Fantasy Commander,281,normal,uncommon,1,106029,8ba8b02a-8a05-40cd-8b83-51fd0cc0a7a5,de,08.06.2025
Morbid Opportunist,FIC,Final Fantasy Commander,278,normal,uncommon,1,105906,44b14a83-ba66-4c94-8b67-ebe577024532,de,08.06.2025
Palace Jailer,FIC,Final Fantasy Commander,247,normal,uncommon,1,106077,9f129968-0af6-4ae4-a0c3-6f911a7bae22,de,08.06.2025
Anger,FIC,Final Fantasy Commander,289,normal,uncommon,1,105915,484ade24-6c2c-4f7e-b561-da802a80e0bb,de,08.06.2025
Big Score,FIC,Final Fantasy Commander,290,normal,common,1,105971,67d41ba2-a908-4613-b275-6ffe4165e48a,de,08.06.2025
Stitch Together,FIC,Final Fantasy Commander,286,normal,uncommon,1,105988,73f1aa13-b3bc-480e-826c-6bded7ee1ca6,de,08.06.2025
Stitcher's Supplier,FIC,Final Fantasy Commander,287,normal,uncommon,1,106249,fa6c734a-672b-44cb-9232-5688e3534ccc,de,08.06.2025
Arcane Signet,FIC,Final Fantasy Commander,332,normal,common,1,106072,9ce66ebc-b39f-4b40-9d95-981629a5dd06,de,08.06.2025
Commander's Sphere,FIC,Final Fantasy Commander,339,normal,common,1,105808,0851660f-fa02-4f08-b28b-10279c58d4e4,de,08.06.2025
Crackling Doom,FIC,Final Fantasy Commander,322,normal,uncommon,1,106220,e7674039-7640-4f70-84e9-d1fa76a59dbe,de,08.06.2025
Mortify,FIC,Final Fantasy Commander,327,normal,uncommon,1,105955,5f4fa21b-4733-49a6-b751-779b8325c4d2,de,08.06.2025
Meteor Golem,FIC,Final Fantasy Commander,351,normal,uncommon,1,106003,7aeddfc1-38b0-4491-92f1-0a9989a53439,de,08.06.2025
Sol Ring,FIC,Final Fantasy Commander,356,normal,uncommon,1,106041,8fb860f9-3729-436e-adfb-c98c2a389d5d,de,08.06.2025
Mind Stone,FIC,Final Fantasy Commander,353,normal,uncommon,1,106009,7fdef0b6-a3b9-4752-bce6-53c0140a1693,de,08.06.2025
Millikin,FIC,Final Fantasy Commander,352,normal,uncommon,1,105984,717b0d6b-fa62-46d2-a061-7161d3255c98,de,08.06.2025
Talisman of Indulgence,FIC,Final Fantasy Commander,366,normal,uncommon,1,105824,0f7b46ae-2cd4-407b-a97a-d112a5b6b86b,de,08.06.2025
Wayfarer's Bauble,FIC,Final Fantasy Commander,372,normal,common,1,105976,69dd3fa7-5498-4b88-bc98-6de8ca5fe007,de,08.06.2025
Swiftfoot Boots,FIC,Final Fantasy Commander,361,normal,uncommon,1,105844,1beee53e-9380-481e-86a6-d13645a6a5a5,de,08.06.2025
Talisman of Conviction,FIC,Final Fantasy Commander,363,normal,uncommon,1,105796,029fb369-f5ef-4768-8c0b-23d3cfd023d9,de,08.06.2025
Ash Barrens,FIC,Final Fantasy Commander,374,normal,common,1,105997,77df073b-49dc-4743-82a3-d595bc938761,de,08.06.2025
Geothermal Bog,FIC,Final Fantasy Commander,399,normal,common,1,106185,d504caa5-e557-4e69-8899-44760b88f076,de,08.06.2025
Demolition Field,FIC,Final Fantasy Commander,385,normal,uncommon,1,106007,7f6d8cae-face-4bff-8c0a-348cefe1e9dd,de,08.06.2025
Evolving Wilds,FIC,Final Fantasy Commander,389,normal,common,1,105887,351f791c-4bee-4fce-aee4-d0214ca0c945,de,08.06.2025
Nomad Outpost,FIC,Final Fantasy Commander,409,normal,uncommon,1,105999,790d5244-5042-4b84-b16d-be0f87d11fad,de,08.06.2025
Sacred Peaks,FIC,Final Fantasy Commander,418,normal,common,1,106227,eb18e293-a58b-4a49-b601-88a30ffa9b99,de,08.06.2025
Rogue's Passage,FIC,Final Fantasy Commander,415,normal,uncommon,1,106134,b8cd0293-d140-4f80-804c-019957c1f49a,de,08.06.2025
Path of Ancestry,FIC,Final Fantasy Commander,411,normal,common,1,105929,4dd83a5d-1908-4141-8449-fac5e77cd6c0,de,08.06.2025
Sunlit Marsh,FIC,Final Fantasy Commander,431,normal,common,1,105922,4b163c67-2e88-4181-90c9-3f15eba59d03,de,08.06.2025
Command Tower,FIC,Final Fantasy Commander,484,normal,common,1,105918,4a2dfd72-a8f4-4e43-b5de-caf6a129a51a,de,08.06.2025
Copy,TFIN,Final Fantasy Tokens,1,normal,common,4,106253,fcde6a95-37f1-4bb4-9cea-5b65dbc9c76a,de,08.06.2025
Moogle,TFIN,Final Fantasy Tokens,11,normal,common,8,105862,295b78dc-b26d-4e92-8f75-916566c4db14,de,08.06.2025
The Monarch,TFIC,Final Fantasy Commander Tokens,11,normal,common,2,105969,66f569e1-5a37-4801-be01-9c5d44a82427,de,08.06.2025
The Blackjack,TFIC,Final Fantasy Commander Tokens,8,normal,common,2,106120,af39ce29-47bb-42bf-8d3d-224bdce96a83,de,08.06.2025
Rook Turret,FIN,Final Fantasy,69,normal,common,1,106541,4572884d-0c0e-41e7-b219-f76b95fdbd01,de,16.06.2025
Fate of the Sun-Cryst,FIN,Final Fantasy,19,normal,common,1,106287,900cdf11-b42e-4dcc-97c3-2e4d8e406a70,de,16.06.2025
Snow Villiers,FIN,Final Fantasy,33,normal,uncommon,1,106537,399bb699-e61d-4b41-b6e9-e594cbad6194,de,16.06.2025
"Exdeath, Void Warlock // Neo Exdeath, Dimension's End",FIN,Final Fantasy,220,normal,uncommon,1,106520,1b4bab87-4000-461d-8b58-d34928fee305,de,16.06.2025
Relentless X-ATM092,FIN,Final Fantasy,268,normal,uncommon,1,106671,e09ee4c9-85ef-4d1e-864b-d659b8e8f51d,de,16.06.2025
Coral Sword,FIN,Final Fantasy,134,normal,uncommon,1,106400,13e81e32-7246-46b9-872e-cde77cedd197,de,16.06.2025
The Wandering Minstrel,FIN,Final Fantasy,249,normal,rare,1,106578,77bc419d-ff69-4e7c-afe6-faca383a5ed7,de,16.06.2025
Summon: G.F. Ifrit,FIN,Final Fantasy,163,normal,common,1,106648,c6c73092-5195-4bdc-b039-a699f6e297b2,de,16.06.2025
Haste Magic,FIN,Final Fantasy,140,normal,common,1,106402,3af9d100-70ee-4c6c-a762-11a0c4f3ef6f,de,16.06.2025
"Baron, Airship Kingdom",FIN,Final Fantasy,273,normal,common,1,106570,6e4bf840-802d-47d5-bffd-8ba495e19cf6,de,16.06.2025
Paladin's Arms,FIN,Final Fantasy,28,normal,common,1,106338,446506c5-5e1d-4b42-aef3-ea247d7881ef,de,16.06.2025
Stuck in Summoner's Sanctum,FIN,Final Fantasy,76,normal,common,1,106562,6678501e-6349-4e37-ab4c-a31a3d408d52,de,16.06.2025
Commune with Beavers,FIN,Final Fantasy,182,normal,common,1,105641,784287c2-43c5-4210-93ae-cdd33b9acb1b,de,16.06.2025
Vincent's Limit Break,FIN,Final Fantasy,126,normal,common,1,106499,0502c426-5271-4989-8598-5bc159afe79c,de,16.06.2025
Adelbert Steiner,FIN,Final Fantasy,3,normal,uncommon,1,106424,1a67a991-1e52-4676-a2e3-2bc7aa943ab3,de,16.06.2025
Tifa's Limit Break,FIN,Final Fantasy,207,normal,uncommon,1,106524,24d6eab7-22bd-494f-8cbe-204446f24be9,de,16.06.2025
Relm's Sketching,FIN,Final Fantasy,67,normal,uncommon,1,106345,6aedac12-3714-4a81-bd4d-1d2555c66f78,de,16.06.2025
Instant Ramen,FIN,Final Fantasy,259,normal,common,1,106374,ef7011f4-fc08-4b15-973d-d15357cbe744,de,16.06.2025
Sidequest: Catch a Fish // Cooking Campsite,FIN,Final Fantasy,31,normal,uncommon,1,103802,bdb5452e-d97f-409b-91d0-2664f39b09b8,de,16.06.2025
"Sharlayan, Nation of Scholars",FIN,Final Fantasy,288,normal,common,1,106579,7a745b5e-cdb8-4d05-ac5c-87be69536da6,de,16.06.2025
Magitek Armor,FIN,Final Fantasy,24,normal,uncommon,1,106432,59c4a1a2-623c-43b2-8005-ecb5c6436c10,de,16.06.2025
"Jecht, Reluctant Guardian // Braska's Final Aeon",FIN,Final Fantasy,104,normal,rare,1,106275,4ec91fe8-b3da-47fa-b45e-94b62a260aba,de,16.06.2025
Suplex,FIN,Final Fantasy,164,normal,common,1,106376,f61693a2-7042-44e0-85ba-9bf12ab94e7e,de,16.06.2025
Cloudbound Moogle,FIN,Final Fantasy,11,normal,common,1,106283,7387bca7-f496-45da-a0ac-6be049303a8f,de,16.06.2025
Summon: Fat Chocobo,FIN,Final Fantasy,202,normal,common,1,106533,32eb192b-de6b-4814-8077-628d343d014e,de,16.06.2025
Ice Flan,FIN,Final Fantasy,55,normal,common,1,106357,ad304c9c-943f-442f-bb82-ff378ad7d7ba,de,16.06.2025
Freya Crescent,FIN,Final Fantasy,138,normal,uncommon,1,106289,9921f646-e893-44db-ac89-0633c1009788,de,16.06.2025
Town Greeter,FIN,Final Fantasy,209,normal,common,1,105610,49cd4efa-4df4-4257-9a42-60330f7781e2,de,16.06.2025
Cornered by Black Mages,FIN,Final Fantasy,93,normal,common,1,106564,688fcf8a-0a44-416a-8086-83acf9a6fe69,de,16.06.2025
"Gilgamesh, Master-at-Arms",FIN,Final Fantasy,139,normal,rare,1,105563,1eb81329-fb7a-4347-b96c-9960a5c48e87,de,16.06.2025
Reno and Rude,FIN,Final Fantasy,113,normal,uncommon,1,106358,b5eb0064-c7c4-4e3e-add2-b86269de3fb9,de,16.06.2025
The Gold Saucer,FIN,Final Fantasy,279,normal,uncommon,1,106551,5363c881-443d-43df-afd8-f81e1a1741a2,de,16.06.2025
Ring of the Lucii,FIN,Final Fantasy,269,normal,uncommon,1,106576,75761f1e-9449-4c58-8265-8abac71dafc1,de,16.06.2025
Fight On!,FIN,Final Fantasy,100,normal,common,1,106673,e1b0739a-dcc4-4034-96d7-69e551b2f36b,de,16.06.2025
Weapons Vendor,FIN,Final Fantasy,40,normal,common,1,106651,c9e6b374-3e44-4df7-b0a3-4ef98dc08267,de,16.06.2025
